"","id","station_code","stations","line_code","day_type","is_peak","line_age","n_riders","rain_fall.mm.","weather_condition","xgb_score","xgb_scaled","vul_category"
"636",125,"NS9","Woodlands","NSL","WEEKEND/HOLIDAY",0,37,21776.1277777778,0.0208,"moderate",0.000149291008710861,0.337799361018762,"High"
"637",146,"TE2","Woodlands","TEL","WEEKEND/HOLIDAY",0,5,21776.1277777778,0.0208,"moderate",0.0001487135887146,0.33779182832694,"High"
"638",55,"DT23","Bendemeer","DTL","WEEKDAY",1,11,21548.2,0.0216,"moderate",0.000147654354805127,0.337778010165708,"High"
"639",56,"DT24","Geylang Bahru","DTL","WEEKDAY",1,11,22463.4666666667,0.0216,"moderate",0.000147654354805127,0.337778010165708,"High"
"640",15,"CC13","Serangoon","CCL","WEEKEND/HOLIDAY",0,15,22086.4333333333,0.0302399915921829,"moderate",0.000147377621033229,0.337774400054811,"High"
"641",30,"CC29","HarbourFront","CCL","WEEKEND/HOLIDAY",0,15,22205.7888888889,0.0318,"moderate",0.000147377621033229,0.337774400054811,"High"
"642",87,"EW20","Commonwealth","EWL","WEEKDAY",0,37,19248.0111111111,0.2908,"heavy",0.000146532416692935,0.337763374001223,"High"
"643",109,"NE10","Potong Pasir","NEL","WEEKEND/HOLIDAY",0,21,10632.1333333333,0.288519142019473,"heavy",0.000145740355947055,0.337753041228646,"High"
"644",159,"TE16","Havelock","TEL","WEEKEND/HOLIDAY",1,5,5841.76666666667,0.268566810966811,"heavy",0.000145495301694609,0.337749844390685,"High"
"645",83,"EW16","Outram Park","EWL","WEEKDAY",1,37,42898.0222222222,0.0328,"moderate",0.000145348603837192,0.337747930654136,"High"
"646",33,"DT1","Bukit Panjang","DTL","WEEKEND/HOLIDAY",0,11,28919.2777777778,0.0290057575757575,"moderate",0.000145176789374091,0.33774568926068,"High"
"647",170,"TE28","Siglap","TEL","WEEKDAY",0,5,5408.91111111111,0.0104,"moderate",0.000144608013215475,0.337738269331433,"High"
"648",44,"DT12","Little India","DTL","WEEKDAY",1,11,41884.7666666667,0.0292,"moderate",0.000142631470225751,0.337712484479314,"High"
"649",59,"DT27","Ubi","DTL","WEEKDAY",1,11,42258.8333333333,0.0316,"moderate",0.000142631470225751,0.337712484479314,"High"
"650",70,"EW3","Simei","EWL","WEEKEND/HOLIDAY",1,37,14911.5666666667,0,"fair",0.000142525081173517,0.337711096588439,"High"
"651",71,"EW4","Tanah Merah","EWL","WEEKEND/HOLIDAY",1,37,14816.4333333333,0,"fair",0.000142525081173517,0.337711096588439,"High"
"652",74,"EW7","Eunos","EWL","WEEKEND/HOLIDAY",1,37,15033.1666666667,0,"fair",0.000142525081173517,0.337711096588439,"High"
"653",77,"EW10","Kallang","EWL","WEEKEND/HOLIDAY",1,37,14251.4,0,"fair",0.000142525081173517,0.337711096588439,"High"
"654",85,"EW18","Redhill","EWL","WEEKEND/HOLIDAY",1,37,14077.3333333333,0,"fair",0.000142525081173517,0.337711096588439,"High"
"655",148,"TE4","Springleaf","TEL","WEEKDAY",1,5,19835.1,0.3128,"heavy",0.000141884505865164,0.337702740008449,"High"
"656",149,"TE5","Lentor","TEL","WEEKDAY",1,5,19310.0666666667,0.3132,"heavy",0.000141884505865164,0.337702740008449,"High"
"657",169,"TE27","Marine Terrace","TEL","WEEKDAY",1,5,18469.2,0.3464,"heavy",0.000141884505865164,0.337702740008449,"High"
"658",69,"EW2","Tampines","EWL","WEEKDAY",1,37,100649.116666667,0.0230571016285302,"moderate",0.000141735159559175,0.337700791721751,"High"
"659",108,"NE9","Boon Keng","NEL","WEEKEND/HOLIDAY",0,21,15392.4888888889,0.3092,"heavy",0.000141647455166094,0.33769964758028,"High"
"660",35,"DT3","Hillview","DTL","WEEKEND/HOLIDAY",0,11,5236.68888888889,0.0290057575757575,"moderate",0.000140675067086704,0.337686962360196,"High"
"661",62,"DT30","Bedok Reservoir","DTL","WEEKEND/HOLIDAY",0,11,5247.42222222222,0.0230571016285302,"moderate",0.000140675067086704,0.337686962360196,"High"
"662",21,"CC20","Farrer Road","CCL","WEEKDAY",1,15,20432.2666666667,0.0376,"moderate",0.000140617194119841,0.33768620738249,"High"
"663",52,"DT20","Fort Canning","DTL","WEEKEND/HOLIDAY",1,11,5488.4,0.0292,"moderate",0.00013974608737044,0.337674843420851,"High"
"664",147,"TE3","Woodlands South","TEL","WEEKDAY",1,5,42765.4666666667,0.0208,"moderate",0.000138701288960874,0.337661213576914,"High"
"665",35,"DT3","Hillview","DTL","WEEKDAY",1,11,29222.2,0.0290057575757575,"moderate",0.000137912255013362,0.337650920290221,"High"
"666",38,"DT6","King Albert Park","DTL","WEEKDAY",1,11,27740.6333333333,0.0334262626262626,"moderate",0.000137912255013362,0.337650920290221,"High"
"667",45,"DT13","Rochor","DTL","WEEKDAY",1,11,31231.8,0.0292,"moderate",0.000137912255013362,0.337650920290221,"High"
"668",54,"DT22","Jalan Besar","DTL","WEEKDAY",1,11,29970.4333333333,0.0292,"moderate",0.000137912255013362,0.337650920290221,"High"
"669",61,"DT29","Bedok North","DTL","WEEKDAY",1,11,31383.4333333333,0.0308,"moderate",0.000137912255013362,0.337650920290221,"High"
"670",13,"CC11","Tai Seng","CCL","WEEKEND/HOLIDAY",0,15,8492.94444444445,0,"fair",0.000137506183818914,0.337645622917104,"High"
"671",3,"CC2","Bras Basah","CCL","WEEKEND/HOLIDAY",1,15,3988.93333333333,0.0292,"moderate",0.000136634611408226,0.337634252880714,"High"
"672",19,"CC17","Caldecott","CCL","WEEKEND/HOLIDAY",1,15,2516.81666666667,0.0348,"moderate",0.000136634611408226,0.337634252880714,"High"
"673",20,"CC19","Botanic Gardens","CCL","WEEKEND/HOLIDAY",1,15,3538.83333333333,0.0376,"moderate",0.000136634611408226,0.337634252880714,"High"
"674",21,"CC20","Farrer Road","CCL","WEEKEND/HOLIDAY",1,15,4757.56666666667,0.0376,"moderate",0.000136634611408226,0.337634252880714,"High"
"675",29,"CC28","Telok Blangah","CCL","WEEKEND/HOLIDAY",1,15,3376.76666666667,0.0318,"moderate",0.000136634611408226,0.337634252880714,"High"
"676",137,"NS21","Newton","NSL","WEEKDAY",1,37,99919.35,0.0328,"moderate",0.000136483198730275,0.337632277637307,"High"
"677",138,"NS22","Orchard","NSL","WEEKDAY",1,37,91457.7,0.0328,"moderate",0.000136483198730275,0.337632277637307,"High"
"678",157,"TE14","Orchard","TEL","WEEKDAY",1,5,91457.7,0.0328,"moderate",0.000136483198730275,0.337632277637307,"High"
"679",85,"EW18","Redhill","EWL","WEEKEND/HOLIDAY",0,37,11430.8555555556,0,"fair",0.000134926827740856,0.337611974109373,"High"
"680",145,"TE1","Woodlands North","TEL","WEEKDAY",1,5,27335.2,0.0208,"moderate",0.000133982073748484,0.337599649387822,"High"
"681",114,"NE15","Buangkok","NEL","WEEKEND/HOLIDAY",0,21,15129.6333333333,0,"fair",0.000133294204715639,0.337590675840886,"High"
"682",120,"NS3","Bukit Gombak","NSL","WEEKEND/HOLIDAY",0,37,14176.7222222222,0,"fair",0.000133294204715639,0.337590675840886,"High"
"683",17,"CC15","Bishan","CCL","WEEKEND/HOLIDAY",1,15,13682.7833333333,0.3028,"heavy",0.000131825639982708,0.337571517783276,"High"
"684",47,"DT15","Promenade","DTL","WEEKEND/HOLIDAY",1,11,9159.43333333333,0.0206424242424243,"moderate",0.000131263062939979,0.337564178724157,"High"
"685",78,"EW11","Lavender","EWL","WEEKEND/HOLIDAY",0,37,13997.9333333333,0,"fair",0.000130763495690189,0.337557661654847,"High"
"686",46,"DT14","Bugis","DTL","WEEKEND/HOLIDAY",0,11,26260.7277777778,0.0292,"moderate",0.000129883948829956,0.337546187588338,"High"
"687",156,"TE13","Orchard Boulevard","TEL","WEEKDAY",1,5,12336.0666666667,0.0324199988,"moderate",0.000129257445223629,0.337538014579744,"High"
"688",74,"EW7","Eunos","EWL","WEEKEND/HOLIDAY",0,37,11686,0.013704347826087,"moderate",0.000128577783470973,0.337529148100302,"High"
"689",10,"CC8","Dakota","CCL","WEEKEND/HOLIDAY",0,15,5923.26666666667,0,"fair",0.000127619146951474,0.337516642275223,"High"
"690",124,"NS8","Marsiling","NSL","WEEKEND/HOLIDAY",1,37,17030.0666666667,0,"fair",0.000126999570056796,0.337508559628558,"High"
"691",128,"NS12","Canberra","NSL","WEEKEND/HOLIDAY",1,37,15457.3,0,"fair",0.000126999570056796,0.337508559628558,"High"
"692",112,"NE13","Kovan","NEL","WEEKEND/HOLIDAY",0,21,17260.5333333334,0,"fair",0.000125862672575749,0.337493728312682,"High"
"693",26,"CC25","Haw Par Villa","CCL","WEEKDAY",0,15,9531.64444444444,0.0391149373479003,"moderate",0.000123610283480957,0.337464344929661,"High"
"694",64,"DT32","Tampines","DTL","WEEKDAY",1,11,100649.116666667,0.0230571016285302,"moderate",0.000122503246529959,0.337449903157223,"High"
"695",70,"EW3","Simei","EWL","WEEKEND/HOLIDAY",0,37,11704.5777777778,0.0230571016285302,"moderate",0.00012223377416376,0.337446387774482,"High"
"696",102,"NE3","Outram Park","NEL","WEEKDAY",1,21,42898.0222222222,0.0328,"moderate",0.000121842494991142,0.337441283369643,"High"
"697",106,"NE7","Little India","NEL","WEEKDAY",1,21,41884.7666666667,0.0292,"moderate",0.000121842494991142,0.337441283369643,"High"
"698",160,"TE17","Outram Park","TEL","WEEKDAY",1,5,42898.0222222222,0.0328,"moderate",0.000121842494991142,0.337441283369643,"High"
"699",71,"EW4","Tanah Merah","EWL","WEEKEND/HOLIDAY",0,37,10816.6,0.0230571016285302,"moderate",0.000120473661809228,0.337423426352945,"High"
"700",86,"EW19","Queenstown","EWL","WEEKEND/HOLIDAY",0,37,10819.5,0.0318,"moderate",0.000120473661809228,0.337423426352945,"High"
"701",114,"NE15","Buangkok","NEL","WEEKEND/HOLIDAY",0,21,15129.6333333333,0.2992,"heavy",0.000120235425129067,0.337420318453143,"High"
"702",98,"EW31","Tuas Crescent","EWL","WEEKEND/HOLIDAY",1,37,5386.7,0.0284,"moderate",0.000119437092507724,0.337409903861257,"High"
"703",32,"CG2","Changi Airport","CGL","WEEKEND/HOLIDAY",1,23,24903.0666666667,0,"fair",0.000118724034109619,0.337400601708233,"High"
"704",119,"NS2","Bukit Batok","NSL","WEEKEND/HOLIDAY",1,37,24737.7,0,"fair",0.000118724034109619,0.337400601708233,"High"
"705",122,"NS5","Yew Tee","NSL","WEEKEND/HOLIDAY",1,37,25043.5,0,"fair",0.000118724034109619,0.337400601708233,"High"
"706",82,"EW15","Tanjong Pagar","EWL","WEEKEND/HOLIDAY",0,37,13861.9666666667,0.0292,"moderate",0.000116237468319014,0.33736816338965,"High"
"707",105,"NE6","Dhoby Ghaut","NEL","WEEKEND/HOLIDAY",0,21,9345.05185185187,0.288519142019473,"heavy",0.000115577124233823,0.337359548917477,"High"
"708",4,"CE2","Marina Bay","CCL","WEEKDAY",0,15,2823.1962962963,0.0292,"moderate",0.000113706941192504,0.337335151576561,"High"
"709",55,"DT23","Bendemeer","DTL","WEEKEND/HOLIDAY",1,11,3114.2,0.0216,"moderate",0.00011240870662732,0.337318215549137,"High"
"710",56,"DT24","Geylang Bahru","DTL","WEEKEND/HOLIDAY",1,11,4338.93333333333,0.0216,"moderate",0.00011240870662732,0.337318215549137,"High"
"711",42,"DT10","Stevens","DTL","WEEKDAY",1,11,21881.8666666667,0.0376,"moderate",0.000111598295916338,0.337307643393385,"High"
"712",77,"EW10","Kallang","EWL","WEEKDAY",0,37,17539.8444444444,0.0206424242424243,"moderate",0.000111207184090745,0.337302541171658,"High"
"713",41,"DT9","Botanic Gardens","DTL","WEEKDAY",0,11,5069.51666666667,0.0376,"moderate",0.000110249435238075,0.337290046926574,"High"
"714",73,"EW6","Kembangan","EWL","WEEKDAY",0,37,16983.8444444445,0.013704347826087,"moderate",0.000110226865217555,0.337289752490964,"High"
"715",121,"NS4","Choa Chu Kang","NSL","WEEKEND/HOLIDAY",1,37,34191.0333333333,0,"fair",0.000109158041595947,0.337275809227818,"High"
"716",126,"NS10","Admiralty","NSL","WEEKEND/HOLIDAY",1,37,33676.1,0,"fair",0.000109158041595947,0.337275809227818,"High"
"717",139,"NS23","Somerset","NSL","WEEKEND/HOLIDAY",1,37,34769.4666666667,0,"fair",0.000109158041595947,0.337275809227818,"High"
"718",117,"NE18","Punggol Coast","NEL","WEEKEND/HOLIDAY",0,21,3995.86666666667,0.0104,"moderate",0.000107449792267289,0.337253524381726,"High"
"719",169,"TE27","Marine Terrace","TEL","WEEKEND/HOLIDAY",0,5,3948.88888888889,0.0104,"moderate",0.000107449792267289,0.337253524381726,"High"
"720",170,"TE28","Siglap","TEL","WEEKEND/HOLIDAY",0,5,2529.64444444445,0.0104,"moderate",0.000107449792267289,0.337253524381726,"High"
"721",3,"CC2","Bras Basah","CCL","WEEKDAY",0,15,8709.48888888888,0.0292,"moderate",0.00010710831702454,0.337249069690539,"High"
"722",165,"TE23","Tanjong Rhu","TEL","WEEKEND/HOLIDAY",0,5,2103.88888888889,0.0204,"moderate",0.000106911254988518,0.337246498931652,"High"
"723",166,"TE24","Katong Park","TEL","WEEKEND/HOLIDAY",0,5,1979.17777777778,0.018696079117647,"moderate",0.000106911254988518,0.337246498931652,"High"
"724",167,"TE25","Tanjong Katong","TEL","WEEKEND/HOLIDAY",0,5,1952.51111111111,0.018696079117647,"moderate",0.000106911254988518,0.337246498931652,"High"
"725",128,"NS12","Canberra","NSL","WEEKEND/HOLIDAY",0,37,11683.1111111111,0.0208,"moderate",0.000104454578831792,0.337214450536178,"High"
"726",38,"DT6","King Albert Park","DTL","WEEKEND/HOLIDAY",0,11,3918.07777777778,0.0334262626262626,"moderate",0.000102749188954476,0.337192202992856,"High"
"727",39,"DT7","Sixth Avenue","DTL","WEEKEND/HOLIDAY",0,11,2502.25555555556,0.0334262626262626,"moderate",0.000102749188954476,0.337192202992856,"High"
"728",41,"DT9","Botanic Gardens","DTL","WEEKEND/HOLIDAY",0,11,3030.38888888889,0.0376,"moderate",0.000102749188954476,0.337192202992856,"High"
"729",42,"DT10","Stevens","DTL","WEEKEND/HOLIDAY",0,11,3560.67777777778,0.0376,"moderate",0.000102749188954476,0.337192202992856,"High"
"730",49,"DT17","Downtown","DTL","WEEKEND/HOLIDAY",0,11,4039.46666666667,0.0292,"moderate",0.000102749188954476,0.337192202992856,"High"
"731",50,"DT18","Telok Ayer","DTL","WEEKEND/HOLIDAY",0,11,4617.23333333333,0.0292,"moderate",0.000102749188954476,0.337192202992856,"High"
"732",52,"DT20","Fort Canning","DTL","WEEKEND/HOLIDAY",0,11,4547.24444444445,0.0292,"moderate",0.000102749188954476,0.337192202992856,"High"
"733",57,"DT25","Mattar","DTL","WEEKEND/HOLIDAY",0,11,2686.21111111111,0.0316,"moderate",0.000102749188954476,0.337192202992856,"High"
"734",61,"DT29","Bedok North","DTL","WEEKEND/HOLIDAY",0,11,4735.16666666667,0.0308,"moderate",0.000102749188954476,0.337192202992856,"High"
"735",66,"DT34","Upper Changi","DTL","WEEKEND/HOLIDAY",0,11,2793.97777777778,0.0230571016285302,"moderate",0.000102749188954476,0.337192202992856,"High"
"736",130,"NS14","Khatib","NSL","WEEKEND/HOLIDAY",0,37,22943.4222222222,0.0208,"moderate",0.000102418802271131,0.337187892956689,"High"
"737",136,"NS20","Novena","NSL","WEEKEND/HOLIDAY",0,37,22160,0.0216,"moderate",0.00010184138227487,0.337180360264867,"High"
"738",102,"NE3","Outram Park","NEL","WEEKEND/HOLIDAY",1,21,6629.27777777778,0,"fair",9.91402994259261e-05,0.337145123479134,"High"
"739",85,"EW18","Redhill","EWL","WEEKEND/HOLIDAY",0,37,11430.8555555556,0.0318,"moderate",9.91320484899916e-05,0.337145015842132,"High"
"740",124,"NS8","Marsiling","NSL","WEEKEND/HOLIDAY",0,37,12950.6888888889,0.0208,"moderate",9.90356857073493e-05,0.33714375874825,"High"
"741",73,"EW6","Kembangan","EWL","WEEKEND/HOLIDAY",1,37,10855.8666666667,0,"fair",9.81821431196295e-05,0.337132623918643,"High"
"742",87,"EW20","Commonwealth","EWL","WEEKEND/HOLIDAY",1,37,10411.3333333333,0,"fair",9.81821431196295e-05,0.337132623918643,"High"
"743",108,"NE9","Boon Keng","NEL","WEEKEND/HOLIDAY",0,21,15392.4888888889,0.0216,"moderate",9.80241238721646e-05,0.337130562489699,"High"
"744",68,"EW1","Pasir Ris","EWL","WEEKDAY",0,37,41746.3333333334,0.0192,"moderate",9.76535666268319e-05,0.337125728411299,"High"
"745",64,"DT32","Tampines","DTL","WEEKEND/HOLIDAY",0,11,19403.85,0,"fair",9.59503668127581e-05,0.337103509438293,"High"
"746",25,"CC24","Kent Ridge","CCL","WEEKEND/HOLIDAY",0,15,5111.13333333333,0.0388,"moderate",9.46979926084168e-05,0.33708717167897,"High"
"747",86,"EW19","Queenstown","EWL","WEEKEND/HOLIDAY",1,37,13513.0333333333,0,"fair",9.45233550737612e-05,0.337084893457334,"High"
"748",92,"EW25","Chinese Garden","EWL","WEEKEND/HOLIDAY",1,37,12117.4666666667,0,"fair",9.45233550737612e-05,0.337084893457334,"High"
"749",67,"DT35","Expo","DTL","WEEKEND/HOLIDAY",1,11,6921.51666666667,0,"fair",9.30828973650932e-05,0.337066102067926,"High"
"750",41,"DT9","Botanic Gardens","DTL","WEEKDAY",1,11,10845.3833333333,0.0376,"moderate",9.30199239519425e-05,0.337065280552707,"High"
"751",131,"NS15","Yio Chu Kang","NSL","WEEKEND/HOLIDAY",0,37,9109.16666666666,0,"fair",9.29351299419068e-05,0.337064174378432,"High"
"752",78,"EW11","Lavender","EWL","WEEKDAY",0,37,28797.2333333333,0.0206424242424243,"moderate",9.29343295865692e-05,0.337064163937453,"High"
"753",92,"EW25","Chinese Garden","EWL","WEEKDAY",1,37,44608.9,0.024488889537037,"moderate",9.23801999306306e-05,0.337056935078123,"High"
"754",57,"DT25","Mattar","DTL","WEEKDAY",0,11,6423.03333333333,0.0316,"moderate",9.12271862034686e-05,0.337041893518895,"High"
"755",43,"DT11","Newton","DTL","WEEKEND/HOLIDAY",0,11,22254.5944444445,0.0328,"moderate",9.11879178602248e-05,0.337041381246494,"High"
"756",51,"DT19","Chinatown","DTL","WEEKEND/HOLIDAY",0,11,23124.6833333333,0.0292,"moderate",9.11879178602248e-05,0.337041381246494,"High"
"757",144,"NS28","Marina South Pier","NSL","WEEKEND/HOLIDAY",1,37,3572,0.0206424242424243,"moderate",9.02872779988684e-05,0.337029632012727,"High"
"758",133,"NS17","Bishan","NSL","WEEKEND/HOLIDAY",0,37,11331.2666666667,0,"fair",9.01846869965084e-05,0.337028293669043,"High"
"759",139,"NS23","Somerset","NSL","WEEKDAY",1,37,97148.5666666667,0.0328,"moderate",8.96109850145876e-05,0.337020809480315,"High"
"760",64,"DT32","Tampines","DTL","WEEKEND/HOLIDAY",0,11,19403.85,0.0230571016285302,"moderate",8.78169666975737e-05,0.336997405740937,"High"
"761",98,"EW31","Tuas Crescent","EWL","WEEKDAY",1,37,26377.8333333333,0.0284,"moderate",8.76609774422832e-05,0.336995370794112,"High"
"762",99,"EW32","Tuas West Road","EWL","WEEKDAY",1,37,27064.7666666667,0.0284,"moderate",8.76609774422832e-05,0.336995370794112,"High"
"763",118,"NS1","Jurong East","NSL","WEEKEND/HOLIDAY",0,37,26330.2444444444,0.024488889537037,"moderate",8.60031286720186e-05,0.336973743444948,"High"
"764",63,"DT31","Tampines West","DTL","WEEKDAY",1,11,37577.4,0.0230571016285302,"moderate",8.50290307425894e-05,0.336961035919137,"High"
"765",67,"DT35","Expo","DTL","WEEKDAY",1,11,30169.6333333333,0.0230571016285302,"moderate",8.43663947307505e-05,0.336952391547796,"High"
"766",6,"CC4","Promenade","CCL","WEEKEND/HOLIDAY",0,15,7525.25555555556,0,"fair",8.39502536109649e-05,0.336946962808179,"High"
"767",22,"CC21","Holland Village","CCL","WEEKEND/HOLIDAY",0,15,7473.93333333334,0,"fair",8.39502536109649e-05,0.336946962808179,"High"
"768",52,"DT20","Fort Canning","DTL","WEEKDAY",1,11,22667.1,0.0292,"moderate",8.39233762235381e-05,0.336946612181117,"High"
"769",53,"DT21","Bencoolen","DTL","WEEKDAY",1,11,24656.1333333333,0.0292,"moderate",8.39233762235381e-05,0.336946612181117,"High"
"770",165,"TE23","Tanjong Rhu","TEL","WEEKDAY",0,5,3563.73333333333,0.0204,"moderate",8.31907163956203e-05,0.336937054319024,"High"
"771",166,"TE24","Katong Park","TEL","WEEKDAY",0,5,4049.68888888889,0.018696079117647,"moderate",8.31907163956203e-05,0.336937054319024,"High"
"772",167,"TE25","Tanjong Katong","TEL","WEEKDAY",0,5,3893.73333333333,0.018696079117647,"moderate",8.31907163956203e-05,0.336937054319024,"High"
"773",171,"TE29","Bayshore","TEL","WEEKDAY",0,5,4354.04444444444,0.0184,"moderate",8.31907163956203e-05,0.336937054319024,"High"
"774",147,"TE3","Woodlands South","TEL","WEEKEND/HOLIDAY",0,5,5825.44444444445,0,"fair",8.30480639706366e-05,0.336935193356879,"High"
"775",53,"DT21","Bencoolen","DTL","WEEKEND/HOLIDAY",0,11,5520.97777777778,0.0292,"moderate",8.29725977382623e-05,0.336934208867469,"High"
"776",59,"DT27","Ubi","DTL","WEEKEND/HOLIDAY",0,11,5540.34444444444,0.0316,"moderate",8.29725977382623e-05,0.336934208867469,"High"
"777",47,"DT15","Promenade","DTL","WEEKEND/HOLIDAY",0,11,7525.25555555556,0,"fair",8.28255506348796e-05,0.336932290574857,"High"
"778",92,"EW25","Chinese Garden","EWL","WEEKDAY",0,37,14716.6444444444,0.024488889537037,"moderate",8.24707531137392e-05,0.336927662088827,"High"
"779",14,"CC12","Bartley","CCL","WEEKDAY",0,15,10424.5777777778,0.0316,"moderate",8.10315905255266e-05,0.336908887594822,"High"
"780",16,"CC14","Lorong Chuan","CCL","WEEKDAY",0,15,10665.4888888889,0.0302399915921829,"moderate",8.10315905255266e-05,0.336908887594822,"High"
"781",18,"CC16","Marymount","CCL","WEEKDAY",0,15,10689.1444444444,0.0348,"moderate",8.10315905255266e-05,0.336908887594822,"High"
"782",168,"TE26","Marine Parade","TEL","WEEKEND/HOLIDAY",0,5,9341.2888888889,0,"fair",7.73985811974853e-05,0.336861493427957,"High"
"783",5,"CC3","Esplanade","CCL","WEEKDAY",0,15,12239.3666666667,0.0292,"moderate",7.73728024796583e-05,0.336861157133513,"High"
"784",104,"NE5","Clarke Quay","NEL","WEEKDAY",1,21,47769.7,0.0292,"moderate",7.7103562944103e-05,0.336857644788148,"High"
"785",22,"CC21","Holland Village","CCL","WEEKDAY",0,15,16725.1666666666,0.0324199988,"moderate",7.6938777056057e-05,0.336855495085471,"High"
"786",143,"NS27","Marina Bay","NSL","WEEKEND/HOLIDAY",0,37,1235.37777777778,0.0292,"moderate",7.52575797378086e-05,0.336833563144472,"High"
"787",163,"TE20","Marina Bay","TEL","WEEKEND/HOLIDAY",0,5,1235.37777777778,0.0292,"moderate",7.52575797378086e-05,0.336833563144472,"High"
"788",96,"EW29","Joo Koon","EWL","WEEKDAY",0,37,17298.8,0.0264,"moderate",7.50391773181036e-05,0.336830713991115,"High"
